model,cv_roc_auc_train,roc_auc_test,pr_auc_test,best_thr_F2,F2_at_best_thr,precision_at_best_thr,recall_at_best_thr
Logistic (balanced),0.8387,0.8437,0.2681,0.731,0.4888,0.2215,0.7
XGBoost (SPW),0.8182,0.8101,0.2104,0.355,0.3966,0.183,0.56
RandomForest + SMOTE,0.7912,0.7677,0.1265,0.092,0.3745,0.1198,0.8
